3311000	HHHL000	3.00390625	H	3211000	HHHL000	0.0	3	3	H	L	3310000	HHH0000	0.0	1	1	L	
3311000	HHLL000	2.0390625	H	3211000	HHLL000	0.0	3	3	H	L	3310000	HHL0000	0.0	1	1	L	
3311000	HLHH000	1.22265625	H	3211000	LHHH000	0.0	3	3	H	L	3211000	HLHH000	0.0	3	3	L	
3311000	HLHL000	0.5859375	H	3211000	LHHL000	0.0	3	3	H	L	3211000	HLHL000	0.0	3	3	L	
3311000	HLLL000	0.22265625	H	3211000	LHLL000	0.0	3	3	H	L	3211000	HLLL000	0.0	3	3	L	
3311000	LLHH000	0.26171875	H	3310000	LLH0000	0.0	1	1	H	L	3211000	LLHH000	0.0	3	3	L	
3311000	LLHL000	0.16796875	H	3310000	LLL0000	0.0	1	1	H	L	3211000	LLHL000	0.0	3	3	L	
3311000	LLLL000	0.1171875	H	3211000	LHLL000	0.0	3	3	L	L	3211000	LLLL000	0.0	3	3	L	
3221000	HHHH000	4.0	H	2221000	HHHH000	0.0	3	3	H	L	2221000	HHHH000	1.0	3	3	H	
3221000	HHHL000	3.00390625	H	2221000	HHHL000	0.0	3	3	H	L	3220000	HHH0000	0.0	1	1	L	
3221000	HHLH000	2.04296875	H	2221000	HHLH000	0.0	3	3	H	L	3211000	HHHL000	0.0	2	2	L	
3221000	HHLL000	1.1875	H	2221000	HHLL000	0.0	3	3	H	L	3211000	HHLL000	0.0	2	2	L	
3221000	HLLH000	0.57421875	H	2221000	HLLH000	0.0	3	3	H	L	3211000	HLHL000	0.0	2	2	L	
3221000	HLLL000	0.20703125	H	2221000	HLLL000	0.0	3	3	H	L	3211000	HLLL000	0.0	2	2	L	
3221000	LHHH000	1.22265625	H	3211000	LHHH000	0.0	2	2	H	L	2221000	HHLH000	0.0	3	3	L	
3221000	LHHL000	0.5859375	H	3211000	LHHL000	0.0	2	2	H	L	2221000	HHLL000	0.0	3	3	L	
3221000	LHLH000	0.28125	H	3211000	LLHH000	0.0	2	2	H	L	2221000	HLLH000	0.0	3	3	L	
3221000	LHLL000	0.1171875	H	3211000	LLHL000	0.0	2	2	H	L	2221000	HLLL000	0.0	3	3	L	
3221000	LLLH000	0.1328125	H	3220000	LLL0000	0.0	1	1	H	L	2221000	LLLH000	0.0	3	3	L	
3221000	LLLL000	0.0859375	H	2221000	HLLL000	0.0	3	3	L	L	2221000	LLLL000	0.0	3	3	L	
3211100	HHHHH00	4.0	H	2211100	HHHHH00	0.0	3	3	H	L	2211100	HHHHH00	1.0	3	3	H	
3211100	HHHHL00	3.00390625	H	2211100	HHHHL00	0.0	3	3	H	L	3211000	HHHH000	0.0	1	1	L	
3211100	HHHLL00	2.0390625	H	2211100	HHHLL00	0.0	3	3	H	L	3211000	HHHL000	0.0	1	1	L	
3211100	HHLLL00	1.18359375	H	2211100	HHLLL00	0.0	3	3	H	L	3211000	HHLL000	0.0	1	1	L	
3211100	HLHHH00	2.04296875	H	2211100	HLHHH00	0.0	3	3	H	L	3111100	HHHHL00	0.0	2	2	L	
3211100	HLHHL00	1.1875	H	2211100	HLHHL00	0.0	3	3	H	L	3111100	HHHLL00	0.0	2	2	L	
3211100	HLHLL00	0.55078125	H	2211100	HLHLL00	0.0	3	3	H	L	3111100	HHLLL00	0.0	2	2	L	
3211100	HLLLL00	0.1875	H	2211100	HLLLL00	0.0	3	3	H	L	3111100	HLLLL00	0.0	2	2	L	
3211100	LHHHH00	1.22265625	H	3111100	LHHHH00	0.0	2	2	H	L	2211100	HLHHH00	0.0	3	3	L	
3211100	LHHHL00	0.5859375	H	3111100	LHHHL00	0.0	2	2	H	L	2211100	HLHHL00	0.0	3	3	L	
3211100	LHHLL00	0.22265625	H	3111100	LHHLL00	0.0	2	2	H	L	2211100	HLHLL00	0.0	3	3	L	
3211100	LHLLL00	0.078125	H	3111100	LHLLL00	0.0	2	2	H	L	2211100	HLLLL00	0.0	3	3	L	
3211100	LLHHH00	0.28125	H	3211000	LLHH000	0.0	1	1	H	L	2211100	LLHHH00	0.0	3	3	L	
3211100	LLHHL00	0.1171875	H	3211000	LLHL000	0.0	1	1	H	L	2211100	LLHHL00	0.0	3	3	L	
3211100	LLHLL00	0.06640625	H	3211000	LLLL000	0.0	1	1	H	L	2211100	LLHLL00	0.0	3	3	L	
3211100	LLLLL00	0.05078125	H	2211100	HLLLL00	0.0	3	3	L	L	2211100	LLLLL00	0.0	3	3	L	
3111110	HHHHHH0	4.0	H	2111110	HHHHHH0	0.0	3	3	H	L	2111110	HHHHHH0	1.0	3	3	H	
3111110	HHHHHL0	3.00390625	H	2111110	HHHHHL0	0.0	3	3	H	L	3111100	HHHHH00	0.0	1	1	L	
3111110	HHHHLL0	2.0390625	H	2111110	HHHHLL0	0.0	3	3	H	L	3111100	HHHHL00	0.0	1	1	L	
3111110	HHHLLL0	1.18359375	H	2111110	HHHLLL0	0.0	3	3	H	L	3111100	HHHLL00	0.0	1	1	L	
3111110	HHLLLL0	0.546875	H	2111110	HHLLLL0	0.0	3	3	H	L	3111100	HHLLL00	0.0	1	1	L	
3111110	HLLLLL0	0.18359375	H	2111110	HLLLLL0	0.0	3	3	H	L	3111100	HLLLL00	0.0	1	1	L	
3111110	LHHHHH0	1.22265625	H	3111100	LHHHH00	0.0	1	1	H	L	2111110	LHHHHH0	0.0	3	3	L	
3111110	LHHHHL0	0.5859375	H	3111100	LHHHL00	0.0	1	1	H	L	2111110	LHHHHL0	0.0	3	3	L	
3111110	LHHHLL0	0.22265625	H	3111100	LHHLL00	0.0	1	1	H	L	2111110	LHHHLL0	0.0	3	3	L	
3111110	LHHLLL0	0.078125	H	3111100	LHLLL00	0.0	1	1	H	L	2111110	LHHLLL0	0.0	3	3	L	
3111110	LHLLLL0	0.04296875	H	3111100	LLLLL00	0.0	1	1	H	L	2111110	LHLLLL0	0.0	3	3	L	
3111110	LLLLLL0	0.0390625	H	2111110	HLLLLL0	0.0	3	3	L	L	2111110	LLLLLL0	0.0	3	3	L	
2222000	HHHH000	4.0	H	2221000	HHHH000	0.0	2	2	H	L	2221000	HHHH000	1.0	2	2	H	
2222000	HHHL000	2.04296875	H	2221000	HHLH000	0.0	2	2	H	L	2221000	HHHL000	0.0	2	2	L	
2222000	HHLL000	0.57421875	H	2221000	HLLH000	0.0	2	2	H	L	2221000	HHLL000	0.0	2	2	L	
2222000	HLLL000	0.10546875	H	2221000	LLLH000	0.0	2	2	H	L	2221000	HLLL000	0.0	2	2	L	
2222000	LLLL000	0.08203125	H	2221000	LLLH000	0.0	2	2	L	L	2221000	LLLL000	0.0	2	2	L	
2221100	HHHHH00	4.0	H	2211100	HHHHH00	0.0	2	2	H	L	2211100	HHHHH00	1.0	2	2	H	
2221100	HHHHL00	3.00390625	H	2211100	HHHHL00	0.0	2	2	H	L	2221000	HHHH000	0.0	1	1	L	
2221100	HHHLL00	2.0390625	H	2211100	HHHLL00	0.0	2	2	H	L	2221000	HHHL000	0.0	1	1	L	
2221100	HHLHH00	2.04296875	H	2211100	HLHHH00	0.0	2	2	H	L	2211100	HHHHL00	0.0	2	2	L	
2221100	HHLHL00	1.1875	H	2211100	HLHHL00	0.0	2	2	H	L	2211100	HHHLL00	0.0	2	2	L	
2221100	HHLLL00	0.55078125	H	2211100	HLHLL00	0.0	2	2	H	L	2211100	HHLLL00	0.0	2	2	L	
2221100	HLLHH00	0.57421875	H	2211100	LLHHH00	0.0	2	2	H	L	2211100	HLHHL00	0.0	2	2	L	
2221100	HLLHL00	0.20703125	H	2211100	LLHHL00	0.0	2	2	H	L	2211100	HLHLL00	0.0	2	2	L	
2221100	HLLLL00	0.05859375	H	2211100	LLHLL00	0.0	2	2	H	L	2211100	HLLLL00	0.0	2	2	L	
2221100	LLLHH00	0.10546875	H	2221000	LLLH000	0.0	1	1	H	L	2211100	LLHHL00	0.0	2	2	L	
2221100	LLLHL00	0.05078125	H	2221000	LLLL000	0.0	1	1	H	L	2211100	LLHLL00	0.0	2	2	L	
2221100	LLLLL00	0.03125	H	2211100	LLHLL00	0.0	2	2	L	L	2211100	LLLLL00	0.0	2	2	L	
2211110	HHHHHH0	4.0	H	2111110	HHHHHH0	0.0	2	2	H	L	2111110	HHHHHH0	1.0	2	2	H	
2211110	HHHHHL0	3.00390625	H	2111110	HHHHHL0	0.0	2	2	H	L	2211100	HHHHH00	0.0	1	1	L	
2211110	HHHHLL0	2.0390625	H	2111110	HHHHLL0	0.0	2	2	H	L	2211100	HHHHL00	0.0	1	1	L	
2211110	HHHLLL0	1.18359375	H	2111110	HHHLLL0	0.0	2	2	H	L	2211100	HHHLL00	0.0	1	1	L	
2211110	HHLLLL0	0.546875	H	2111110	HHLLLL0	0.0	2	2	H	L	2211100	HHLLL00	0.0	1	1	L	
2211110	HLHHHH0	2.04296875	H	2111110	LHHHHH0	0.0	2	2	H	L	2111110	HHHHHL0	0.0	2	2	L	
2211110	HLHHHL0	1.1875	H	2111110	LHHHHL0	0.0	2	2	H	L	2111110	HHHHLL0	0.0	2	2	L	
2211110	HLHHLL0	0.55078125	H	2111110	LHHHLL0	0.0	2	2	H	L	2111110	HHHLLL0	0.0	2	2	L	
2211110	HLHLLL0	0.1875	H	2111110	LHHLLL0	0.0	2	2	H	L	2111110	HHLLLL0	0.0	2	2	L	
2211110	HLLLLL0	0.04296875	H	2111110	LHLLLL0	0.0	2	2	H	L	2111110	HLLLLL0	0.0	2	2	L	
2211110	LLHHHH0	0.57421875	H	2211100	LLHHH00	0.0	1	1	H	L	2111110	LHHHHL0	0.0	2	2	L	
2211110	LLHHHL0	0.20703125	H	2211100	LLHHL00	0.0	1	1	H	L	2111110	LHHHLL0	0.0	2	2	L	
2211110	LLHHLL0	0.05859375	H	2211100	LLHLL00	0.0	1	1	H	L	2111110	LHHLLL0	0.0	2	2	L	
2211110	LLHLLL0	0.01953125	H	2211100	LLLLL00	0.0	1	1	H	L	2111110	LHLLLL0	0.0	2	2	L	
2211110	LLLLLL0	0.01171875	H	2111110	LHLLLL0	0.0	2	2	L	L	2111110	LLLLLL0	0.0	2	2	L	
2111111	HHHHHHH	4.0	H	1111111	HHHHHHH	0.0	2	2	H	L	1111111	HHHHHHH	1.0	2	2	H	
2111111	HHHHHHL	3.00390625	H	1111111	HHHHHHL	0.0	2	2	H	L	2111110	HHHHHH0	0.0	1	1	L	
2111111	HHHHHLL	2.0390625	H	1111111	HHHHHLL	0.0	2	2	H	L	2111110	HHHHHL0	0.0	1	1	L	
2111111	HHHHLLL	1.18359375	H	1111111	HHHHLLL	0.0	2	2	H	L	2111110	HHHHLL0	0.0	1	1	L	
2111111	HHHLLLL	0.546875	H	1111111	HHHLLLL	0.0	2	2	H	L	2111110	HHHLLL0	0.0	1	1	L	
2111111	HHLLLLL	0.18359375	H	1111111	HHLLLLL	0.0	2	2	H	L	2111110	HHLLLL0	0.0	1	1	L	
2111111	HLLLLLL	0.0390625	H	1111111	HLLLLLL	0.0	2	2	H	L	2111110	HLLLLL0	0.0	1	1	L	
2111111	LHHHHHH	2.04296875	H	2111110	LHHHHH0	0.0	1	1	H	L	1111111	HHHHHHL	0.0	2	2	L	
2111111	LHHHHHL	1.1875	H	2111110	LHHHHL0	0.0	1	1	H	L	1111111	HHHHHLL	0.0	2	2	L	
2111111	LHHHHLL	0.55078125	H	2111110	LHHHLL0	0.0	1	1	H	L	1111111	HHHHLLL	0.0	2	2	L	
2111111	LHHHLLL	0.1875	H	2111110	LHHLLL0	0.0	1	1	H	L	1111111	HHHLLLL	0.0	2	2	L	
2111111	LHHLLLL	0.04296875	H	2111110	LHLLLL0	0.0	1	1	H	L	1111111	HHLLLLL	0.0	2	2	L	
2111111	LHLLLLL	0.0078125	H	2111110	LLLLLL0	0.0	1	1	H	L	1111111	HLLLLLL	0.0	2	2	L	
2111111	LLLLLLL	0.00390625	H	1111111	HLLLLLL	0.0	2	2	L	L	1111111	LLLLLLL	0.0	2	2	L	
4410000	**H0000	0.466796875	H	4400000	**00000	0.0	1	1	H	L	4310000	*LH0000	0.0	4	4	*	
4410000	**L0000	0.328125	H	4310000	*HL0000	0.0	4	4	*	L	4310000	*LL0000	0.0	4	4	*	
4320000	*HH0000	0.9765625	H	4220000	*HH0000	0.0	3	3	H	L	3320000	HLH0000	0.0	4	4	*	
4320000	*HL0000	0.291015625	H	4220000	*HL0000	0.0	3	3	H	L	3320000	HLL0000	0.0	4	4	*	
4320000	*LH0000	0.328125	H	4310000	*LH0000	0.0	2	2	H	L	3320000	LLH0000	0.0	4	4	*	
4320000	*LL0000	0.236328125	H	3320000	HLL0000	0.0	4	4	*	L	3320000	LLL0000	0.0	4	4	*	
4311000	*HHH000	0.9765625	H	4211000	*HHH000	0.0	3	3	H	L	3311000	HLHH000	0.0	4	4	*	
4311000	*HHL000	0.4765625	H	4211000	*HHL000	0.0	3	3	H	L	3311000	HLHL000	0.0	4	4	*	
4311000	*HLL000	0.22265625	H	4211000	*HLL000	0.0	3	3	H	L	3311000	HLLL000	0.0	4	4	*	
4311000	*LHH000	0.328125	H	4310000	*LH0000	0.0	1	1	H	L	3311000	LLHH000	0.0	4	4	*	
4311000	*LHL000	0.228515625	H	4310000	*LL0000	0.0	1	1	H	L	3311000	LLHL000	0.0	4	4	*	
4311000	*LLL000	0.169921875	H	3311000	HLLL000	0.0	4	4	*	L	3311000	LLLL000	0.0	4	4	*	
4221000	*HHH000	0.9765625	H	4211000	*HHH000	0.0	2	2	H	L	3221000	LHHH000	0.0	4	4	*	
4221000	*HHL000	0.4765625	H	4211000	*HHL000	0.0	2	2	H	L	3221000	LHHL000	0.0	4	4	*	
4221000	*HLH000	0.291015625	H	4211000	*LHH000	0.0	2	2	H	L	3221000	LHLH000	0.0	4	4	*	
4221000	*HLL000	0.171875	H	4211000	*LHL000	0.0	2	2	H	L	3221000	LHLL000	0.0	4	4	*	
4221000	*LLH000	0.193359375	H	4220000	*LL0000	0.0	1	1	H	L	3221000	LLLH000	0.0	4	4	*	
4221000	*LLL000	0.146484375	H	3221000	HLLL000	0.0	4	4	*	L	3221000	LLLL000	0.0	4	4	*	
4211100	*HHHH00	0.9765625	H	4111100	*HHHH00	0.0	2	2	H	L	3211100	LHHHH00	0.0	4	4	*	
4211100	*HHHL00	0.4765625	H	4111100	*HHHL00	0.0	2	2	H	L	3211100	LHHHL00	0.0	4	4	*	
4211100	*HHLL00	0.22265625	H	4111100	*HHLL00	0.0	2	2	H	L	3211100	LHHLL00	0.0	4	4	*	
4211100	*HLLL00	0.1328125	H	4111100	*HLLL00	0.0	2	2	H	L	3211100	LHLLL00	0.0	4	4	*	
4211100	*LHHH00	0.291015625	H	4211000	*LHH000	0.0	1	1	H	L	3211100	LLHHH00	0.0	4	4	*	
4211100	*LHHL00	0.171875	H	4211000	*LHL000	0.0	1	1	H	L	3211100	LLHHL00	0.0	4	4	*	
4211100	*LHLL00	0.1328125	H	4211000	*LLL000	0.0	1	1	H	L	3211100	LLHLL00	0.0	4	4	*	
4211100	*LLLL00	0.119140625	H	3211100	HLLLL00	0.0	4	4	*	L	3211100	LLLLL00	0.0	4	4	*	
4111110	*HHHHH0	0.9765625	H	4111100	*HHHH00	0.0	1	1	H	L	3111110	LHHHHH0	0.0	4	4	*	
4111110	*HHHHL0	0.4765625	H	4111100	*HHHL00	0.0	1	1	H	L	3111110	LHHHHL0	0.0	4	4	*	
4111110	*HHHLL0	0.22265625	H	4111100	*HHLL00	0.0	1	1	H	L	3111110	LHHHLL0	0.0	4	4	*	
4111110	*HHLLL0	0.1328125	H	4111100	*HLLL00	0.0	1	1	H	L	3111110	LHHLLL0	0.0	4	4	*	
4111110	*HLLLL0	0.11328125	H	4111100	*LLLL00	0.0	1	1	H	L	3111110	LHLLLL0	0.0	4	4	*	
4111110	*LLLLL0	0.111328125	H	3111110	HLLLLL0	0.0	4	4	*	L	3111110	LLLLLL0	0.0	4	4	*	
3330000	HHH0000	4.5	H	3320000	HHH0000	0.0	3	3	H	L	3320000	HHH0000	1.0	3	3	H	
3330000	HHL0000	1.6328125	H	3320000	HLH0000	0.0	3	3	H	L	3320000	HHL0000	0.0	3	3	L	
3330000	HLL0000	0.271484375	H	3320000	LLH0000	0.0	3	3	H	L	3320000	HLL0000	0.0	3	3	L	
3330000	LLL0000	0.2265625	H	3320000	LLH0000	0.0	3	3	L	L	3320000	LLL0000	0.0	3	3	L	
3321000	HHHH000	4.5	H	3221000	HHHH000	0.0	3	3	H	L	3221000	HHHH000	1.0	3	3	H	
3321000	HHHL000	3.501953125	H	3221000	HHHL000	0.0	3	3	H	L	3320000	HHH0000	0.0	1	1	L	
3321000	HHLH000	2.5234375	H	3221000	HHLH000	0.0	3	3	H	L	3311000	HHHL000	0.0	2	2	L	
3321000	HHLL000	1.61328125	H	3221000	HHLL000	0.0	3	3	H	L	3311000	HHLL000	0.0	2	2	L	
3321000	HLHH000	1.6328125	H	3221000	LHHH000	0.0	3	3	H	L	3221000	HHLH000	0.0	3	3	L	
3321000	HLHL000	0.88671875	H	3221000	LHHL000	0.0	3	3	H	L	3221000	HHLL000	0.0	3	3	L	
3321000	HLLH000	0.427734375	H	3221000	LHLH000	0.0	3	3	H	L	3221000	HLLH000	0.0	3	3	L	
3321000	HLLL000	0.162109375	H	3221000	LHLL000	0.0	3	3	H	L	3221000	HLLL000	0.0	3	3	L	
3321000	LLHH000	0.271484375	H	3311000	LLHH000	0.0	2	2	H	L	3221000	LHLH000	0.0	3	3	L	
3321000	LLHL000	0.142578125	H	3311000	LLHL000	0.0	2	2	H	L	3221000	LHLL000	0.0	3	3	L	
3321000	LLLH000	0.162109375	H	3320000	LLL0000	0.0	1	1	H	L	3221000	LLLH000	0.0	3	3	L	
3321000	LLLL000	0.1015625	H	3221000	LHLL000	0.0	3	3	L	L	3221000	LLLL000	0.0	3	3	L	
3311100	HHHHH00	4.5	H	3211100	HHHHH00	0.0	3	3	H	L	3211100	HHHHH00	1.0	3	3	H	
3311100	HHHHL00	3.501953125	H	3211100	HHHHL00	0.0	3	3	H	L	3311000	HHHH000	0.0	1	1	L	
3311100	HHHLL00	2.521484375	H	3211100	HHHLL00	0.0	3	3	H	L	3311000	HHHL000	0.0	1	1	L	
3311100	HHLLL00	1.611328125	H	3211100	HHLLL00	0.0	3	3	H	L	3311000	HHLL000	0.0	1	1	L	
3311100	HLHHH00	1.6328125	H	3211100	LHHHH00	0.0	3	3	H	L	3211100	HLHHH00	0.0	3	3	L	
3311100	HLHHL00	0.88671875	H	3211100	LHHHL00	0.0	3	3	H	L	3211100	HLHHL00	0.0	3	3	L	
3311100	HLHLL00	0.38671875	H	3211100	LHHLL00	0.0	3	3	H	L	3211100	HLHLL00	0.0	3	3	L	
3311100	HLLLL00	0.1328125	H	3211100	LHLLL00	0.0	3	3	H	L	3211100	HLLLL00	0.0	3	3	L	
3311100	LLHHH00	0.271484375	H	3311000	LLHH000	0.0	1	1	H	L	3211100	LLHHH00	0.0	3	3	L	
3311100	LLHHL00	0.142578125	H	3311000	LLHL000	0.0	1	1	H	L	3211100	LLHHL00	0.0	3	3	L	
3311100	LLHLL00	0.091796875	H	3311000	LLLL000	0.0	1	1	H	L	3211100	LLHLL00	0.0	3	3	L	
3311100	LLLLL00	0.064453125	H	3211100	LHLLL00	0.0	3	3	L	L	3211100	LLLLL00	0.0	3	3	L	
3222000	HHHH000	4.5	H	2222000	HHHH000	0.0	3	3	H	L	2222000	HHHH000	1.0	3	3	H	
3222000	HHHL000	2.5234375	H	2222000	HHHL000	0.0	3	3	H	L	3221000	HHHL000	0.0	2	2	L	
3222000	HHLL000	0.880859375	H	2222000	HHLL000	0.0	3	3	H	L	3221000	HHLL000	0.0	2	2	L	
3222000	HLLL000	0.15625	H	2222000	HLLL000	0.0	3	3	H	L	3221000	HLLL000	0.0	2	2	L	
3222000	LHHH000	1.6328125	H	3221000	LHHH000	0.0	2	2	H	L	2222000	HHHL000	0.0	3	3	L	
3222000	LHHL000	0.427734375	H	3221000	LHLH000	0.0	2	2	H	L	2222000	HHLL000	0.0	3	3	L	
3222000	LHLL000	0.119140625	H	3221000	LLLH000	0.0	2	2	H	L	2222000	HLLL000	0.0	3	3	L	
3222000	LLLL000	0.09375	H	2222000	HLLL000	0.0	3	3	L	L	2222000	LLLL000	0.0	3	3	L	
3221100	HHHHH00	4.5	H	2221100	HHHHH00	0.0	3	3	H	L	2221100	HHHHH00	1.0	3	3	H	
3221100	HHHHL00	3.501953125	H	2221100	HHHHL00	0.0	3	3	H	L	3221000	HHHH000	0.0	1	1	L	
3221100	HHHLL00	2.521484375	H	2221100	HHHLL00	0.0	3	3	H	L	3221000	HHHL000	0.0	1	1	L	
3221100	HHLHH00	2.5234375	H	2221100	HHLHH00	0.0	3	3	H	L	3211100	HHHHL00	0.0	2	2	L	
3221100	HHLHL00	1.61328125	H	2221100	HHLHL00	0.0	3	3	H	L	3211100	HHHLL00	0.0	2	2	L	
3221100	HHLLL00	0.8671875	H	2221100	HHLLL00	0.0	3	3	H	L	3211100	HHLLL00	0.0	2	2	L	
3221100	HLLHH00	0.880859375	H	2221100	HLLHH00	0.0	3	3	H	L	3211100	HLHHL00	0.0	2	2	L	
3221100	HLLHL00	0.37890625	H	2221100	HLLHL00	0.0	3	3	H	L	3211100	HLHLL00	0.0	2	2	L	
3221100	HLLLL00	0.123046875	H	2221100	HLLLL00	0.0	3	3	H	L	3211100	HLLLL00	0.0	2	2	L	
3221100	LHHHH00	1.6328125	H	3211100	LHHHH00	0.0	2	2	H	L	2221100	HHLHH00	0.0	3	3	L	
3221100	LHHHL00	0.88671875	H	3211100	LHHHL00	0.0	2	2	H	L	2221100	HHLHL00	0.0	3	3	L	
3221100	LHHLL00	0.38671875	H	3211100	LHHLL00	0.0	2	2	H	L	2221100	HHLLL00	0.0	3	3	L	
3221100	LHLHH00	0.427734375	H	3211100	LLHHH00	0.0	2	2	H	L	2221100	HLLHH00	0.0	3	3	L	
3221100	LHLHL00	0.162109375	H	3211100	LLHHL00	0.0	2	2	H	L	2221100	HLLHL00	0.0	3	3	L	
3221100	LHLLL00	0.0625	H	3211100	LLHLL00	0.0	2	2	H	L	2221100	HLLLL00	0.0	3	3	L	
3221100	LLLHH00	0.119140625	H	3221000	LLLH000	0.0	1	1	H	L	2221100	LLLHH00	0.0	3	3	L	
3221100	LLLHL00	0.068359375	H	3221000	LLLL000	0.0	1	1	H	L	2221100	LLLHL00	0.0	3	3	L	
3221100	LLLLL00	0.044921875	H	2221100	HLLLL00	0.0	3	3	L	L	2221100	LLLLL00	0.0	3	3	L	
3211110	HHHHHH0	4.5	H	2211110	HHHHHH0	0.0	3	3	H	L	2211110	HHHHHH0	1.0	3	3	H	
3211110	HHHHHL0	3.501953125	H	2211110	HHHHHL0	0.0	3	3	H	L	3211100	HHHHH00	0.0	1	1	L	
3211110	HHHHLL0	2.521484375	H	2211110	HHHHLL0	0.0	3	3	H	L	3211100	HHHHL00	0.0	1	1	L	
3211110	HHHLLL0	1.611328125	H	2211110	HHHLLL0	0.0	3	3	H	L	3211100	HHHLL00	0.0	1	1	L	
3211110	HHLLLL0	0.865234375	H	2211110	HHLLLL0	0.0	3	3	H	L	3211100	HHLLL00	0.0	1	1	L	
3211110	HLHHHH0	2.5234375	H	2211110	HLHHHH0	0.0	3	3	H	L	3111110	HHHHHL0	0.0	2	2	L	
3211110	HLHHHL0	1.61328125	H	2211110	HLHHHL0	0.0	3	3	H	L	3111110	HHHHLL0	0.0	2	2	L	
3211110	HLHHLL0	0.8671875	H	2211110	HLHHLL0	0.0	3	3	H	L	3111110	HHHLLL0	0.0	2	2	L	
3211110	HLHLLL0	0.3671875	H	2211110	HLHLLL0	0.0	3	3	H	L	3111110	HHLLLL0	0.0	2	2	L	
3211110	HLLLLL0	0.11328125	H	2211110	HLLLLL0	0.0	3	3	H	L	3111110	HLLLLL0	0.0	2	2	L	
3211110	LHHHHH0	1.6328125	H	3111110	LHHHHH0	0.0	2	2	H	L	2211110	HLHHHH0	0.0	3	3	L	
3211110	LHHHHL0	0.88671875	H	3111110	LHHHHL0	0.0	2	2	H	L	2211110	HLHHHL0	0.0	3	3	L	
3211110	LHHHLL0	0.38671875	H	3111110	LHHHLL0	0.0	2	2	H	L	2211110	HLHHLL0	0.0	3	3	L	
3211110	LHHLLL0	0.1328125	H	3111110	LHHLLL0	0.0	2	2	H	L	2211110	HLHLLL0	0.0	3	3	L	
3211110	LHLLLL0	0.04296875	H	3111110	LHLLLL0	0.0	2	2	H	L	2211110	HLLLLL0	0.0	3	3	L	
3211110	LLHHHH0	0.427734375	H	3211100	LLHHH00	0.0	1	1	H	L	2211110	LLHHHH0	0.0	3	3	L	
3211110	LLHHHL0	0.162109375	H	3211100	LLHHL00	0.0	1	1	H	L	2211110	LLHHHL0	0.0	3	3	L	
3211110	LLHHLL0	0.0625	H	3211100	LLHLL00	0.0	1	1	H	L	2211110	LLHHLL0	0.0	3	3	L	
3211110	LLHLLL0	0.03515625	H	3211100	LLLLL00	0.0	1	1	H	L	2211110	LLHLLL0	0.0	3	3	L	
3211110	LLLLLL0	0.02734375	H	2211110	HLLLLL0	0.0	3	3	L	L	2211110	LLLLLL0	0.0	3	3	L	
3111111	HHHHHHH	4.5	H	2111111	HHHHHHH	0.0	3	3	H	L	2111111	HHHHHHH	1.0	3	3	H	
3111111	HHHHHHL	3.501953125	H	2111111	HHHHHHL	0.0	3	3	H	L	3111110	HHHHHH0	0.0	1	1	L	
3111111	HHHHHLL	2.521484375	H	2111111	HHHHHLL	0.0	3	3	H	L	3111110	HHHHHL0	0.0	1	1	L	
3111111	HHHHLLL	1.611328125	H	2111111	HHHHLLL	0.0	3	3	H	L	3111110	HHHHLL0	0.0	1	1	L	
3111111	HHHLLLL	0.865234375	H	2111111	HHHLLLL	0.0	3	3	H	L	3111110	HHHLLL0	0.0	1	1	L	
3111111	HHLLLLL	0.365234375	H	2111111	HHLLLLL	0.0	3	3	H	L	3111110	HHLLLL0	0.0	1	1	L	
3111111	HLLLLLL	0.111328125	H	2111111	HLLLLLL	0.0	3	3	H	L	3111110	HLLLLL0	0.0	1	1	L	
3111111	LHHHHHH	1.6328125	H	3111110	LHHHHH0	0.0	1	1	H	L	2111111	LHHHHHH	0.0	3	3	L	
3111111	LHHHHHL	0.88671875	H	3111110	LHHHHL0	0.0	1	1	H	L	2111111	LHHHHHL	0.0	3	3	L	
3111111	LHHHHLL	0.38671875	H	3111110	LHHHLL0	0.0	1	1	H	L	2111111	LHHHHLL	0.0	3	3	L	
3111111	LHHHLLL	0.1328125	H	3111110	LHHLLL0	0.0	1	1	H	L	2111111	LHHHLLL	0.0	3	3	L	
3111111	LHHLLLL	0.04296875	H	3111110	LHLLLL0	0.0	1	1	H	L	2111111	LHHLLLL	0.0	3	3	L	
3111111	LHLLLLL	0.0234375	H	3111110	LLLLLL0	0.0	1	1	H	L	2111111	LHLLLLL	0.0	3	3	L	
3111111	LLLLLLL	0.021484375	H	2111111	HLLLLLL	0.0	3	3	L	L	2111111	LLLLLLL	0.0	3	3	L	
2222100	HHHHH00	4.5	H	2221100	HHHHH00	0.0	2	2	H	L	2221100	HHHHH00	1.0	2	2	H	
2222100	HHHHL00	3.501953125	H	2221100	HHHHL00	0.0	2	2	H	L	2222000	HHHH000	0.0	1	1	L	
2222100	HHHLH00	2.5234375	H	2221100	HHLHH00	0.0	2	2	H	L	2221100	HHHHL00	0.0	2	2	L	
2222100	HHHLL00	1.61328125	H	2221100	HHLHL00	0.0	2	2	H	L	2221100	HHHLL00	0.0	2	2	L	
2222100	HHLLH00	0.880859375	H	2221100	HLLHH00	0.0	2	2	H	L	2221100	HHLHL00	0.0	2	2	L	
